mda_community,mdg_community,variables,rf_type.x,mda_genus,mdg_genus,rf_type.y
24.849872136591074,0.18630378656878546,seq_method,community_structure,49.218143822347706,0.5757792118704185,genus_supervised
72.692237093611,1.870676894163588,authors,community_structure,100.32174448885641,4.76917087114303,genus_supervised
54.812651700374126,1.018145305858665,region,community_structure,90.64651317680494,3.6611344426040877,genus_supervised
46.60849009779413,0.7471603548669484,growth_form,community_structure,95.85792533416723,4.139823463812328,genus_supervised
16.636025133480086,0.22019771886646144,health_status,community_structure,12.89072054177177,0.0723880697422585,genus_supervised
28.50903680138743,0.7447404540997647,Unclassified.class.in.Proteobacteria,community_structure,26.373618475810233,0.3534012924116091,genus_supervised
36.523283005938545,0.9097811579676484,Gammaproteobacteria,community_structure,14.44407038993933,0.330878931404149,genus_supervised
39.896657020276095,0.9276452819674892,Alphaproteobacteria,community_structure,9.87658692921934,0.1690869564614274,genus_supervised
20.23611229071456,0.6620853026061899,Betaproteobacteria,community_structure,4.929939311309488,0.2051906205220463,genus_supervised
65.3053347206128,1.4919825858189901,Deltaproteobacteria,community_structure,60.709309165811156,1.817130601997556,genus_supervised
61.71990111365383,1.412893740244218,Epsilonproteobacteria,community_structure,43.31323820097518,0.7845134637877862,genus_supervised
46.04301452807525,1.014146088684965,Oligoflexia,community_structure,46.61204754858119,0.807251046112586,genus_supervised
45.996907146838495,0.9629215704223717,Zetaproteobacteria,community_structure,12.475002579801629,0.1571307861731153,genus_supervised
29.232944058959696,0.5974975596172771,Acidithiobacillia,community_structure,24.737870239039164,0.2092913116504077,genus_supervised
38.85812444472353,0.7590539325747409,Candidatus.Muproteobacteria,community_structure,29.389530503333155,0.37686893381976405,genus_supervised
51.8333846038513,1.1478653331616373,Firmicutes,community_structure,57.45492185432268,1.6477286650119465,genus_supervised
20.562330507297734,0.6807822552311715,Actinobacteria,community_structure,21.464369044978373,0.2611432415673684,genus_supervised
30.80683467265192,0.7771730302149769,Cyanobacteria,community_structure,13.810555440204395,0.2557165355648825,genus_supervised
46.9711769506368,1.0157149973396296,Chloroflexi,community_structure,48.25477259439809,1.0062817854134936,genus_supervised
63.779535065607504,1.4216554364766172,Tenericutes,community_structure,40.29211772397378,0.7600055218251879,genus_supervised
51.74942148039439,1.1341592199929742,Deinococcus.Thermus,community_structure,31.537595602962547,0.5217091700912274,genus_supervised
50.10490702830437,1.1110032215770391,Armatimonadetes,community_structure,27.411112381184548,0.4236198537356812,genus_supervised
46.21889146889021,1.0117506064690283,Bacteroidetes,community_structure,22.856771011800834,0.28212306557692196,genus_supervised
65.05861047146882,1.4732278055790518,Ignavibacteriae,community_structure,28.57004753512433,0.4245204932323691,genus_supervised
43.0871040589616,0.9985230805428507,Candidatus.Marinimicrobia,community_structure,15.319519657055698,0.19718451256718544,genus_supervised
39.452519616500354,0.8857939664033174,Gemmatimonadetes,community_structure,35.08327173323769,0.4752914899098945,genus_supervised
40.62853378402522,0.8952807809917476,Candidatus.Cloacimonetes,community_structure,39.45591465126976,0.5165068315056074,genus_supervised
53.40126280856702,1.1882292988666427,Candidatus.Levybacteria,community_structure,27.535279367520523,0.3681100018264285,genus_supervised
39.385436332127185,0.8403497824391482,Candidatus.Gottesmanbacteria,community_structure,37.62155332892304,0.6452230732477796,genus_supervised
57.073395918991025,1.2848689874963577,Candidatus.Roizmanbacteria,community_structure,30.32489239418751,0.48220290727516907,genus_supervised
48.84514817828544,0.990767090901029,Candidatus.Uhrbacteria,community_structure,34.73169181815435,0.4413391315377309,genus_supervised
42.108896884059234,0.9257242329889241,Candidatus.Magasanikbacteria,community_structure,33.711416987901565,0.46731874279053404,genus_supervised
39.69465246133442,0.7912494127494538,Candidatus.Wolfebacteria,community_structure,21.117349215150256,0.18230881700858012,genus_supervised
44.076859569605716,0.9172581631983783,Candidatus.Nealsonbacteria,community_structure,20.45856659129217,0.25712986416485323,genus_supervised
45.356568043292434,0.9788640409696363,Candidatus.Nomurabacteria,community_structure,51.85178769066855,1.1839545580023065,genus_supervised
53.791977985643044,1.1306469174564404,Candidatus.Kaiserbacteria,community_structure,46.14137648737558,0.8238234655073995,genus_supervised
23.1744735298907,0.458627990006798,Candidatus.Colwellbacteria,community_structure,19.106129108929053,0.1593198846025871,genus_supervised
34.93880876908179,0.6203159923681638,Candidatus.Gracilibacteria,community_structure,34.363711662453674,0.34446360320887515,genus_supervised
54.89106569001218,1.1811020939320194,Candidatus.Saccharibacteria,community_structure,73.9779440072177,2.5064456632068794,genus_supervised
51.58518317238952,1.1000261103194138,Candidatus.Aminicenantes,community_structure,33.045110845662094,0.37739963245460495,genus_supervised
57.00620902769161,1.2798415724964944,Candidatus.Poribacteria,community_structure,62.97365883923094,1.5393604830364138,genus_supervised
44.39733973418215,0.995920029551256,Candidatus.Peregrinibacteria,community_structure,27.831138261063206,0.4345521186174858,genus_supervised
24.688710134527003,0.5234723388976799,Candidatus.Dadabacteria,community_structure,20.19878891756817,0.15337695424899916,genus_supervised
37.4889476298011,0.7435543324043609,Candidatus.Rokubacteria,community_structure,21.42273890688089,0.23610898846984968,genus_supervised
61.1615385727433,1.373127247994318,Planctomycetes,community_structure,58.3376834355827,1.6285074232897427,genus_supervised
49.211617483810564,1.0978652230782806,Verrucomicrobia,community_structure,16.676045361870518,0.2611906257894083,genus_supervised
49.85958023599164,1.0704485176466128,Chlamydiae,community_structure,23.5419395275102,0.2615688308310337,genus_supervised
61.26037949329938,1.3428462076067982,Candidatus.Omnitrophica,community_structure,37.08122308024668,0.7280914668786699,genus_supervised
61.46420617377889,1.3816233823516775,Lentisphaerae,community_structure,57.01357579887219,1.4206608997234158,genus_supervised
57.8920273807605,1.280813973460494,Fusobacteria,community_structure,25.477411618333576,0.316206454331914,genus_supervised
53.269345058011915,1.2034625078527912,Nitrospirae,community_structure,45.39461485818003,0.9610134354352401,genus_supervised
66.36276655825131,1.514524137845697,Spirochaetes,community_structure,41.68462280146719,0.920093373458429,genus_supervised
44.157282441219834,0.975905269902074,Acidobacteria,community_structure,44.75548904791176,0.7255118073140617,genus_supervised
50.86307243922696,1.0578242579907333,Deferribacteres,community_structure,23.39362204595259,0.2568869955910451,genus_supervised
50.054371799029866,1.0755977640740952,Nitrospinae,community_structure,26.88223305147145,0.4247382901693586,genus_supervised
28.973097196993145,0.41016827085687085,Candidatus.Tectomicrobia,community_structure,20.34637673711174,0.21968696068916233,genus_supervised
67.40702952558003,1.5326779947873632,Elusimicrobia,community_structure,61.13422906874498,1.638189665057667,genus_supervised
41.776796475965455,0.8853570798268159,Aquificae,community_structure,19.55508846000681,0.17510293192994875,genus_supervised
42.986351000714,0.9338526220740777,Synergistetes,community_structure,47.73264129177965,0.9543188621419361,genus_supervised
39.73507099469855,0.9011060785994006,Thermotogae,community_structure,36.26298194834638,0.474926305439278,genus_supervised
24.51447299936565,0.5607035400211314,Calditrichaeota,community_structure,26.23023875347439,0.22446886361464705,genus_supervised
55.44340516420627,1.2777186968245382,Euryarchaeota,community_structure,10.979542569848697,0.19753978846297893,genus_supervised
39.92445170814783,0.9320391150118461,Thaumarchaeota,community_structure,51.11012061052903,1.275007567249824,genus_supervised
43.37323059903934,0.9954496637482009,Crenarchaeota,community_structure,15.802223062278424,0.2597747602747453,genus_supervised
30.01681320533894,0.7537708495232254,Candidatus.Woesearchaeota,community_structure,11.056440236592612,0.17009039095494607,genus_supervised
43.78651341619969,0.8991985276166051,Candidatus.Micrarchaeota,community_structure,17.09128906733106,0.14723312382380993,genus_supervised
46.62794297688409,0.9551044111698006,Candidatus.Heimdallarchaeota,community_structure,11.910803978060626,0.17645356053097194,genus_supervised
23.35636871722011,0.7028963101640902,Balneolaeota,community_structure,18.807266317402398,0.27807258865427675,genus_supervised
35.626045664487066,0.7185133178452452,candidate.division.CPR2,community_structure,24.99598533213524,0.19744572337046506,genus_supervised
36.29070794344105,0.6901803871073322,Candidatus.Kerfeldbacteria,community_structure,29.06259838695528,0.2635650240485858,genus_supervised
56.697714702859756,1.2576668488230875,Candidatus.Woesebacteria,community_structure,85.68060482901754,3.4629895754185145,genus_supervised
34.37361088891148,0.7762516964066299,Candidatus.Doudnabacteria,community_structure,10.613881333051582,0.17492210749463105,genus_supervised
40.60935528800792,0.8327710538565051,Candidatus.Bathyarchaeota,community_structure,10.183072027132571,0.13614856871390407,genus_supervised
39.0471008382538,0.8794523821217947,Candidatus.Beckwithbacteria,community_structure,15.04996168245921,0.21263211157029213,genus_supervised
27.40091657679984,0.564675954971469,Candidatus.Vogelbacteria,community_structure,28.571017532412608,0.24488790156781634,genus_supervised
43.15769891906659,0.9226900237249539,Candidatus.Yanofskybacteria,community_structure,14.051821177598292,0.1897334300136182,genus_supervised
29.257595842882946,0.590143606959143,Candidatus.Azambacteria,community_structure,16.29218602692963,0.17673939299026334,genus_supervised
20.37941072684596,0.446420632863901,Candidatus.Riflebacteria,community_structure,28.041724460638534,0.25132808711391835,genus_supervised
41.6943088228037,0.8576162826782202,Candidatus.Melainabacteria,community_structure,33.63918388210545,0.403472609859248,genus_supervised
48.03674906762484,1.0120867477587916,Chlorobi,community_structure,30.519860073416464,0.535258212845838,genus_supervised
34.88419829681138,0.7635830771846426,Fibrobacteres,community_structure,37.82882722347518,0.3998613573226025,genus_supervised
33.27023933090228,0.613617372883251,Candidatus.Parcubacteria,community_structure,38.14694834861758,0.39837157745045343,genus_supervised
43.079934756716014,0.9669207041861457,Candidatus.Falkowbacteria,community_structure,34.65104472024969,0.5578520629665131,genus_supervised
57.08452809924676,1.2530722404623882,Candidatus.Moranbacteria,community_structure,54.4665258042004,1.2978428886048599,genus_supervised
52.03943923972915,1.0867734721150883,candidate.division.WWE3,community_structure,16.440858816335123,0.24861447809198256,genus_supervised
47.5525389308426,0.9345068263478434,Candidatus.Diapherotrites,community_structure,37.51255598449518,0.3808714029254533,genus_supervised
18.59815649010397,0.3882255719256619,Candidatus.Jacksonbacteria,community_structure,50.107572575601615,0.55681352346923,genus_supervised
22.741237604754318,0.3845686457843037,Candidatus.Adlerbacteria,community_structure,34.91880756621833,0.3551546659998081,genus_supervised
40.74082353889038,0.8650888531532732,Thermodesulfobacteria,community_structure,24.832846909905033,0.23257013462658335,genus_supervised
41.10895025033555,0.8187690445587458,Candidatus.Pacebacteria,community_structure,20.34939094808329,0.24436669293595295,genus_supervised
35.91698121627989,0.611295062541379,Candidatus.Collierbacteria,community_structure,58.38891370542464,0.8092977051973653,genus_supervised
37.18119858925492,0.7141057515487065,Candidatus.Jorgensenbacteria,community_structure,20.4428341220227,0.2186835809192841,genus_supervised
